 frequency       v(finalp,finaln) v(finalp,finaln) v(v1p,v1n)      v(v1p,v1n)      v(vga1p,vga1n)  v(vga1p,vga1n)  v(v2p,v2n)      v(v2p,v2n)      v(vga2p,vga2n)  v(vga2p,vga2n)  v(bufinp,bufinn) v(bufinp,bufinn) v(outp,outn)    v(outp,outn)   
 7.24435960e+08  4.24665363e+03 -2.12942923e+02 -3.20043264e+02  2.49716916e+00  6.99895056e+02 -1.02258061e+01  6.97283585e+02 -1.12924494e+01 -3.16399446e+03  3.89367528e+01 -3.15071087e+03  4.36186639e+01  4.25479782e+03 -1.65978476e+02 
 7.41310241e+08  4.24628340e+03 -2.17951725e+02 -3.20042658e+02  2.55665039e+00  6.99891356e+02 -1.04668501e+01  6.97279303e+02 -1.15619568e+01 -3.16401012e+03  3.98738770e+01 -3.15072186e+03  4.46852996e+01  4.25455076e+03 -1.69899842e+02 
 7.58577575e+08  4.24589588e+03 -2.23074346e+02 -3.20042024e+02  2.61748687e+00  6.99887483e+02 -1.07134413e+01  6.97274818e+02 -1.18375925e+01 -3.16402651e+03  4.08322113e+01 -3.15073336e+03  4.57756951e+01  4.25429215e+03 -1.73910148e+02 
 7.76247117e+08  4.24549026e+03 -2.28313381e+02 -3.20041359e+02  2.67971083e+00  6.99883426e+02 -1.09657103e+01  6.97270122e+02 -1.21195024e+01 -3.16404367e+03  4.18122687e+01 -3.15074541e+03  4.68904334e+01  4.25402148e+03 -1.78011442e+02 
 7.94328235e+08  4.24506572e+03 -2.33671477e+02 -3.20040664e+02  2.74335524e+00  6.99879179e+02 -1.12237907e+01  6.97265204e+02 -1.24078359e+01 -3.16406164e+03  4.28145742e+01 -3.15075802e+03  4.80301106e+01  4.25373817e+03 -1.82205811e+02 
 8.12830516e+08  4.24462137e+03 -2.39151337e+02 -3.20039935e+02  2.80845381e+00  6.99874731e+02 -1.14878191e+01  6.97260055e+02 -1.27027458e+01 -3.16408046e+03  4.38396648e+01 -3.15077122e+03  4.91953365e+01  4.25344165e+03 -1.86495389e+02 
 8.31763771e+08  4.24415630e+03 -2.44755717e+02 -3.20039172e+02  2.87504104e+00  6.99870074e+02 -1.17579353e+01  6.97254663e+02 -1.30043881e+01 -3.16410016e+03  4.48880900e+01 -3.15078504e+03  5.03867348e+01  4.25313130e+03 -1.90882353e+02 
 8.51138038e+08  4.24366956e+03 -2.50487430e+02 -3.20038373e+02  2.94315219e+00  6.99865198e+02 -1.20342823e+01  6.97249016e+02 -1.33129226e+01 -3.16412078e+03  4.59604122e+01 -3.15079951e+03  5.16049436e+01  4.25280649e+03 -1.95368924e+02 
 8.70963590e+08  4.24316015e+03 -2.56349346e+02 -3.20037537e+02  3.01282335e+00  6.99860091e+02 -1.23170064e+01  6.97243104e+02 -1.36285127e+01 -3.16414238e+03  4.70572067e+01 -3.15081465e+03  5.28506155e+01  4.25246655e+03 -1.99957371e+02 
 8.91250938e+08  4.24262703e+03 -2.62344391e+02 -3.20036661e+02  3.08409143e+00  6.99854744e+02 -1.26062573e+01  6.97236913e+02 -1.39513256e+01 -3.16416499e+03  4.81790627e+01 -3.15083051e+03  5.41244182e+01  4.25211079e+03 -2.04650008e+02 
 9.12010839e+08  4.24206910e+03 -2.68475552e+02 -3.20035744e+02  3.15699417e+00  6.99849145e+02 -1.29021879e+01  6.97230429e+02 -1.42815321e+01 -3.16418866e+03  4.93265828e+01 -3.15084712e+03  5.54270350e+01  4.25173847e+03 -2.09449196e+02 
 9.33254301e+08  4.24148523e+03 -2.74745871e+02 -3.20034783e+02  3.23157019e+00  6.99843282e+02 -1.32049549e+01  6.97223641e+02 -1.46193071e+01 -3.16421345e+03  5.05003839e+01 -3.15086450e+03  5.67591648e+01  4.25134884e+03 -2.14357344e+02 
 9.54992586e+08  4.24087422e+03 -2.81158454e+02 -3.20033778e+02  3.30785899e+00  6.99837143e+02 -1.35147186e+01  6.97216532e+02 -1.49648293e+01 -3.16423940e+03  5.17010976e+01 -3.15088269e+03  5.81215228e+01  4.25094111e+03 -2.19376910e+02 
 9.77237221e+08  4.24023483e+03 -2.87716465e+02 -3.20032725e+02  3.38590097e+00  6.99830715e+02 -1.38316427e+01  6.97209088e+02 -1.53182818e+01 -3.16426657e+03  5.29293701e+01 -3.15090175e+03  5.95148410e+01  4.25051443e+03 -2.24510401e+02 
 1.00000000e+09  4.23956577e+03 -2.94423130e+02 -3.20031622e+02  3.46573746e+00  6.99823984e+02 -1.41558951e+01  6.97201294e+02 -1.56798515e+01 -3.16429502e+03  5.41858634e+01 -3.15092169e+03  6.09398683e+01  4.25006796e+03 -2.29760375e+02 
 1.02329299e+09  4.23886568e+03 -3.01281736e+02 -3.20030467e+02  3.54741073e+00  6.99816935e+02 -1.44876471e+01  6.97193132e+02 -1.60497299e+01 -3.16432480e+03  5.54712546e+01 -3.15094257e+03  6.23973713e+01  4.24960078e+03 -2.35129439e+02 
 1.04712855e+09  4.23813314e+03 -3.08295636e+02 -3.20029258e+02  3.63096404e+00  6.99809554e+02 -1.48270744e+01  6.97184585e+02 -1.64281128e+01 -3.16435599e+03  5.67862374e+01 -3.15096443e+03  6.38881346e+01  4.24911194e+03 -2.40620253e+02 
 1.07151931e+09  4.23736666e+03 -3.15468241e+02 -3.20027992e+02  3.71644162e+00  6.99801826e+02 -1.51743563e+01  6.97175636e+02 -1.68152003e+01 -3.16438863e+03  5.81315219e+01 -3.15098731e+03  6.54129611e+01  4.24860046e+03 -2.46235529e+02 
 1.09647820e+09  4.23656472e+03 -3.22803030e+02 -3.20026666e+02  3.80388873e+00  6.99793733e+02 -1.55296766e+01  6.97166264e+02 -1.72111973e+01 -3.16442281e+03  5.95078350e+01 -3.15101126e+03  6.69726729e+01  4.24806532e+03 -2.51978030e+02 
 1.12201845e+09  4.23572569e+03 -3.30303544e+02 -3.20025278e+02  3.89335167e+00  6.99785259e+02 -1.58932231e+01  6.97156451e+02 -1.76163133e+01 -3.16445860e+03  6.09159214e+01 -3.15103634e+03  6.85681113e+01  4.24750542e+03 -2.57850574e+02 
 1.14815362e+09  4.23484789e+03 -3.37973392e+02 -3.20023825e+02  3.98487780e+00  6.99776386e+02 -1.62651880e+01  6.97146176e+02 -1.80307627e+01 -3.16449606e+03  6.23565434e+01 -3.15106259e+03  7.02001379e+01  4.24691966e+03 -2.63856033e+02 
 1.17489755e+09  4.23392957e+03 -3.45816244e+02 -3.20022303e+02  4.07851556e+00  6.99767095e+02 -1.66457680e+01  6.97135416e+02 -1.84547646e+01 -3.16453528e+03  6.38304818e+01 -3.15109008e+03  7.18696346e+01  4.24630686e+03 -2.69997332e+02 
 1.20226443e+09  4.23296888e+03 -3.53835839e+02 -3.20020709e+02  4.17431451e+00  6.99757366e+02 -1.70351641e+01  6.97124149e+02 -1.88885434e+01 -3.16457635e+03  6.53385363e+01 -3.15111884e+03  7.35775042e+01  4.24566579e+03 -2.76277453e+02 
 1.23026877e+09  4.23196393e+03 -3.62035982e+02 -3.20019040e+02  4.27232537e+00  6.99747179e+02 -1.74335822e+01  6.97112351e+02 -1.93323285e+01 -3.16461934e+03  6.68815258e+01 -3.15114896e+03  7.53246715e+01  4.24499518e+03 -2.82699432e+02 
 1.25892541e+09  4.23091271e+03 -3.70420543e+02 -3.20017292e+02  4.37259999e+00  6.99736511e+02 -1.78412328e+01  6.97099997e+02 -1.97863545e+01 -3.16466435e+03  6.84602894e+01 -3.15118048e+03  7.71120832e+01  4.24429369e+03 -2.89266363e+02 
 1.28824955e+09  4.22981314e+03 -3.78993460e+02 -3.20015462e+02  4.47519144e+00  6.99725341e+02 -1.82583312e+01  6.97087061e+02 -2.02508616e+01 -3.16471146e+03  7.00756864e+01 -3.15121348e+03  7.89407089e+01  4.24355995e+03 -2.95981394e+02 
 1.31825674e+09  4.22866304e+03 -3.87758737e+02 -3.20013546e+02  4.58015400e+00  6.99713645e+02 -1.86850977e+01  6.97073515e+02 -2.07260952e+01 -3.16476079e+03  7.17285973e+01 -3.15124803e+03  8.08115417e+01  4.24279249e+03 -3.02847733e+02 
 1.34896288e+09  4.22746016e+03 -3.96720447e+02 -3.20011540e+02  4.68754320e+00  6.99701398e+02 -1.91217577e+01  6.97059331e+02 -2.12123066e+01 -3.16481243e+03  7.34199240e+01 -3.15128419e+03  8.27255984e+01  4.24198981e+03 -3.09868644e+02 
 1.38038426e+09  4.22620212e+03 -4.05882728e+02 -3.20009439e+02  4.79741585e+00  6.99688574e+02 -1.95685418e+01  6.97044478e+02 -2.17097528e+01 -3.16486649e+03  7.51505909e+01 -3.15132203e+03  8.46839210e+01  4.24115032e+03 -3.17047449e+02 
 1.41253754e+09  4.22488648e+03 -4.15249787e+02 -3.20007239e+02  4.90983007e+00  6.99675145e+02 -2.00256858e+01  6.97028925e+02 -2.22186967e+01 -3.16492308e+03  7.69215449e+01 -3.15136165e+03  8.66875766e+01  4.24027240e+03 -3.24387527e+02 
 1.44543977e+09  4.22351065e+03 -4.24825897e+02 -3.20004935e+02  5.02484531e+00  6.99661084e+02 -2.04934309e+01  6.97012640e+02 -2.27394071e+01 -3.16498233e+03  7.87337564e+01 -3.15140312e+03  8.87376585e+01  4.23935432e+03 -3.31892319e+02 
 1.47910839e+09  4.22207197e+03 -4.34615399e+02 -3.20002523e+02  5.14252240e+00  6.99646361e+02 -2.09720240e+01  6.96995586e+02 -2.32721592e+01 -3.16504434e+03  8.05882202e+01 -3.15144652e+03  9.08352866e+01  4.23839430e+03 -3.39565321e+02 
 1.51356125e+09  4.22056764e+03 -4.44622699e+02 -3.19999997e+02  5.26292355e+00  6.99630944e+02 -2.14617175e+01  6.96977729e+02 -2.38172342e+01 -3.16510926e+03  8.24859556e+01 -3.15149194e+03  9.29816086e+01  4.23739048e+03 -3.47410089e+02 
 1.54881662e+09  4.21899476e+03 -4.54852270e+02 -3.19997352e+02  5.38611243e+00  6.99614801e+02 -2.19627698e+01  6.96959031e+02 -2.43749202e+01 -3.16517722e+03  8.44280076e+01 -3.15153949e+03  9.51778006e+01  4.23634092e+03 -3.55430240e+02 
 1.58489319e+09  4.21735030e+03 -4.65308653e+02 -3.19994583e+02  5.51215415e+00  6.99597897e+02 -2.24754450e+01  6.96939451e+02 -2.49455115e+01 -3.16524836e+03  8.64154474e+01 -3.15158925e+03  9.74250676e+01  4.23524360e+03 -3.63629449e+02 
 1.62181010e+09  4.21563111e+03 -4.75996452e+02 -3.19991683e+02  5.64111532e+00  6.99580197e+02 -2.30000133e+01  6.96918949e+02 -2.55293093e+01 -3.16532283e+03  8.84493731e+01 -3.15164133e+03  9.97246448e+01  4.23409641e+03 -3.72011448e+02 
 1.65958691e+09  4.21383390e+03 -4.86920336e+02 -3.19988646e+02  5.77306411e+00  6.99561664e+02 -2.35367513e+01  6.96897480e+02 -2.61266218e+01 -3.16540077e+03  9.05309108e+01 -3.15169584e+03  1.02077798e+02  4.23289717e+03 -3.80580033e+02 
 1.69824365e+09  4.21195525e+03 -4.98085039e+02 -3.19985467e+02  5.90807023e+00  6.99542257e+02 -2.40859416e+01  6.96874999e+02 -2.67377641e+01 -3.16548236e+03  9.26612153e+01 -3.15175288e+03  1.04485825e+02  4.23164359e+03 -3.89339055e+02 
 1.73780083e+09  4.20999161e+03 -5.09495357e+02 -3.19982137e+02  6.04620501e+00  6.99521937e+02 -2.46478736e+01  6.96851459e+02 -2.73630586e+01 -3.16556776e+03  9.48414705e+01 -3.15181258e+03  1.06950056e+02  4.23033329e+03 -3.98292426e+02 
 1.77827941e+09  4.20793926e+03 -5.21156149e+02 -3.19978651e+02  6.18754140e+00  6.99500659e+02 -2.52228431e+01  6.96826810e+02 -2.80028351e+01 -3.16565715e+03  9.70728911e+01 -3.15187505e+03  1.09471856e+02  4.22896381e+03 -4.07444116e+02 
 1.81970086e+09  4.20579434e+03 -5.33072334e+02 -3.19975001e+02  6.33215405e+00  6.99478379e+02 -2.58111527e+01  6.96800999e+02 -2.86574310e+01 -3.16575071e+03  9.93567230e+01 -3.15194043e+03  1.12052622e+02  4.22753257e+03 -4.16798155e+02 
 1.86208714e+09  4.20355285e+03 -5.45248892e+02 -3.19971178e+02  6.48011931e+00  6.99455050e+02 -2.64131120e+01  6.96773972e+02 -2.93271913e+01 -3.16584864e+03  1.01694244e+02 -3.15200884e+03  1.14693789e+02  4.22603689e+03 -4.26358630e+02 
 1.90546072e+09  4.20121060e+03 -5.57690859e+02 -3.19967176e+02  6.63151530e+00  6.99430622e+02 -2.70290376e+01  6.96745671e+02 -3.00124689e+01 -3.16595113e+03  1.04086766e+02 -3.15208042e+03  1.17396828e+02  4.22447398e+03 -4.36129685e+02 
 1.94984460e+09  4.19876325e+03 -5.70403331e+02 -3.19962985e+02  6.78642192e+00  6.99405044e+02 -2.76592534e+01  6.96716036e+02 -3.07136250e+01 -3.16605840e+03  1.06535634e+02 -3.15215532e+03  1.20163247e+02  4.22284094e+03 -4.46115523e+02 
 1.99526231e+09  4.19620628e+03 -5.83391455e+02 -3.19958596e+02  6.94492091e+00  6.99378261e+02 -2.83040905e+01  6.96685005e+02 -3.14310287e+01 -3.16617066e+03  1.09042229e+02 -3.15223369e+03  1.22994595e+02  4.22113476e+03 -4.56320403e+02 
 2.04173794e+09  4.19353498e+03 -5.96660433e+02 -3.19954001e+02  7.10709590e+00  6.99350217e+02 -2.89638877e+01  6.96652511e+02 -3.21650578e+01 -3.16628815e+03  1.11607968e+02 -3.15231569e+03  1.25892459e+02  4.21935231e+03 -4.66748640e+02 
 2.08929613e+09  4.19074447e+03 -6.10215519e+02 -3.19949189e+02  7.27303242e+00  6.99320852e+02 -2.96389914e+01  6.96618486e+02 -3.29160987e+01 -3.16641111e+03  1.14234308e+02 -3.15240147e+03  1.28858468e+02  4.21749031e+03 -4.77404603e+02 
 2.13796209e+09  4.18782966e+03 -6.24062013e+02 -3.19944151e+02  7.44281796e+00  6.99290105e+02 -3.03297561e+01  6.96582857e+02 -3.36845464e+01 -3.16653979e+03  1.16922741e+02 -3.15249123e+03  1.31894296e+02  4.21554537e+03 -4.88292717e+02 
 2.18776162e+09  4.18478528e+03 -6.38205263e+02 -3.19938876e+02  7.61654204e+00  6.99257910e+02 -3.10365441e+01  6.96545550e+02 -3.44708053e+01 -3.16667445e+03  1.19674801e+02 -3.15258512e+03  1.35001657e+02  4.21351398e+03 -4.99417460e+02 
 2.23872114e+09  4.18160584e+03 -6.52650659e+02 -3.19933351e+02  7.79429621e+00  6.99224199e+02 -3.17597260e+01  6.96506484e+02 -3.52752886e+01 -3.16681535e+03  1.22492065e+02 -3.15268334e+03  1.38182314e+02  4.21139247e+03 -5.10783360e+02 
 2.29086765e+09  4.17828562e+03 -6.67403634e+02 -3.19927567e+02  7.97617413e+00  6.99188901e+02 -3.24996808e+01  6.96465578e+02 -3.60984191e+01 -3.16696280e+03  1.25376150e+02 -3.15278609e+03  1.41438075e+02  4.20917703e+03 -5.22394998e+02 
 2.34422882e+09  4.17481870e+03 -6.82469655e+02 -3.19921511e+02  8.16227159e+00  6.99151942e+02 -3.32567962e+01  6.96422744e+02 -3.69406294e+01 -3.16711709e+03  1.28328720e+02 -3.15289356e+03  1.44770797e+02  4.20686371e+03 -5.34257004e+02 
 2.39883292e+09  4.17119891e+03 -6.97854225e+02 -3.19915169e+02  8.35268659e+00  6.99113242e+02 -3.40314684e+01  6.96377891e+02 -3.78023615e+01 -3.16727852e+03  1.31351482e+02 -3.15300597e+03  1.48182388e+02  4.20444839e+03 -5.46374056e+02 
 2.45470892e+09  4.16741987e+03 -7.13562876e+02 -3.19908528e+02  8.54751935e+00  6.99072721e+02 -3.48241027e+01  6.96330924e+02 -3.86840678e+01 -3.16744743e+03  1.34446192e+02 -3.15312354e+03  1.51674807e+02  4.20192680e+03 -5.58750876e+02 
 2.51188643e+09  4.16347493e+03 -7.29601167e+02 -3.19901575e+02  8.74687240e+00  6.99030292e+02 -3.56351135e+01  6.96281745e+02 -3.95862108e+01 -3.16762416e+03  1.37614656e+02 -3.15324650e+03  1.55250066e+02  4.19929451e+03 -5.71392234e+02 
 2.57039578e+09  4.15935718e+03 -7.45974678e+02 -3.19894294e+02  8.95085060e+00  6.98985867e+02 -3.64649247e+01  6.96230247e+02 -4.05092635e+01 -3.16780905e+03  1.40858728e+02 -3.15337508e+03  1.58910232e+02  4.19654691e+03 -5.84302939e+02 
 2.63026799e+09  4.15505945e+03 -7.62689006e+02 -3.19886671e+02  9.15956120e+00  6.98939350e+02 -3.73139694e+01  6.96176323e+02 -4.14537097e+01 -3.16800248e+03  1.44180316e+02 -3.15350954e+03  1.62657432e+02  4.19367922e+03 -5.97487842e+02 
 2.69153480e+09  4.15057432e+03 -7.79749761e+02 -3.19878688e+02  9.37311390e+00  6.98890645e+02 -3.81826907e+01  6.96119858e+02 -4.24200441e+01 -3.16820483e+03  1.47581384e+02 -3.15365014e+03  1.66493849e+02  4.19068647e+03 -6.10951830e+02 
 2.75422870e+09  4.14589404e+03 -7.97162557e+02 -3.19870330e+02  9.59162091e+00  6.98839647e+02 -3.90715414e+01  6.96060732e+02 -4.34087723e+01 -3.16841650e+03  1.51063949e+02 -3.15379714e+03  1.70421728e+02  4.18756350e+03 -6.24699826e+02 
 2.81838293e+09  4.14101061e+03 -8.14933012e+02 -3.19861578e+02  9.81519697e+00  6.98786250e+02 -3.99809846e+01  6.95998820e+02 -4.44204117e+01 -3.16863792e+03  1.54630088e+02 -3.15395083e+03  1.74443380e+02  4.18430496e+03 -6.38736785e+02 
 2.88403150e+09  4.13591570e+03 -8.33066735e+02 -3.19852414e+02  1.00439594e+01  6.98730340e+02 -4.09114937e+01  6.95933991e+02 -4.54554912e+01 -3.16886952e+03  1.58281941e+02 -3.15411150e+03  1.78561177e+02  4.18090528e+03 -6.53067688e+02 
 2.95120923e+09  4.13060066e+03 -8.51569324e+02 -3.19842819e+02  1.02780283e+01  6.98671800e+02 -4.18635525e+01  6.95866107e+02 -4.65145515e+01 -3.16911175e+03  1.62021707e+02 -3.15427945e+03  1.82777564e+02  4.17735871e+03 -6.67697544e+02 
 3.01995172e+09  4.12505654e+03 -8.70446353e+02 -3.19832772e+02  1.05175264e+01  6.98610506e+02 -4.28376558e+01  6.95795023e+02 -4.75981455e+01 -3.16936510e+03  1.65851652e+02 -3.15445499e+03  1.87095053e+02  4.17365924e+03 -6.82631382e+02 
 3.09029543e+09  4.11927402e+03 -8.89703373e+02 -3.19822252e+02  1.07625793e+01  6.98546328e+02 -4.38343090e+01  6.95720591e+02 -4.87068384e+01 -3.16963005e+03  1.69774111e+02 -3.15463846e+03  1.91516231e+02  4.16980067e+03 -6.97874246e+02 
 3.16227766e+09  4.11324346e+03 -9.09345892e+02 -3.19811237e+02  1.10133152e+01  6.98479132e+02 -4.48540291e+01  6.95642651e+02 -4.98412083e+01 -3.16990712e+03  1.73791487e+02 -3.15483019e+03  1.96043761e+02  4.16577653e+03 -7.13431196e+02 
 3.23593657e+09  4.10695483e+03 -9.29379373e+02 -3.19799703e+02  1.12698654e+01  6.98408776e+02 -4.58973441e+01  6.95561038e+02 -5.10018460e+01 -3.17019684e+03  1.77906258e+02 -3.15503054e+03  2.00680383e+02  4.16158015e+03 -7.29307295e+02 
 3.31131121e+09  4.10039775e+03 -9.49809222e+02 -3.19787627e+02  1.15323643e+01  6.98335110e+02 -4.69647940e+01  6.95475580e+02 -5.21893554e+01 -3.17049978e+03  1.82120978e+02 -3.15523986e+03  2.05428921e+02  4.15720457e+03 -7.45507610e+02 
 3.38844156e+09  4.09356143e+03 -9.70640776e+02 -3.19774982e+02  1.18009490e+01  6.98257981e+02 -4.80569303e+01  6.95386095e+02 -5.34043539e+01 -3.17081651e+03  1.86438278e+02 -3.15545855e+03  2.10292284e+02  4.15264258e+03 -7.62037202e+02 
 3.46736850e+09  4.08643469e+03 -9.91879290e+02 -3.19761742e+02  1.20757600e+01  6.98177226e+02 -4.91743169e+01  6.95292393e+02 -5.46474728e+01 -3.17114764e+03  1.90860875e+02 -3.15568699e+03  2.15273466e+02  4.14788671e+03 -7.78901120e+02 
 3.54813389e+09  4.07900594e+03 -1.01352992e+03 -3.19747880e+02  1.23569407e+01  6.98092674e+02 -5.03175297e+01  6.95194277e+02 -5.59193570e+01 -3.17149379e+03  1.95391569e+02 -3.15592558e+03  2.20375557e+02  4.14292921e+03 -7.96104397e+02 
 3.63078055e+09  4.07126315e+03 -1.03559773e+03 -3.19733365e+02  1.26446378e+01  6.98004147e+02 -5.14871572e+01  6.95091537e+02 -5.72206659e+01 -3.17185562e+03  2.00033250e+02 -3.15617476e+03  2.25601741e+02  4.13776202e+03 -8.13652038e+02 
 3.71535229e+09  4.06319384e+03 -1.05808764e+03 -3.19718167e+02  1.29390015e+01  6.97911460e+02 -5.26838009e+01  6.94983957e+02 -5.85520734e+01 -3.17223380e+03  2.04788901e+02 -3.15643494e+03  2.30955300e+02  4.13237680e+03 -8.31549011e+02 
 3.80189396e+09  4.05478509e+03 -1.08100444e+03 -3.19702254e+02  1.32401849e+01  6.97814417e+02 -5.39080749e+01  6.94871308e+02 -5.99142681e+01 -3.17262905e+03  2.09661603e+02 -3.15670659e+03  2.36439620e+02  4.12676490e+03 -8.49800241e+02 
 3.89045145e+09  4.04602350e+03 -1.10435275e+03 -3.19685593e+02  1.35483450e+01  6.97712814e+02 -5.51606067e+01  6.94753351e+02 -6.13079537e+01 -3.17304208e+03  2.14654536e+02 -3.15699016e+03  2.42058196e+02  4.12091735e+03 -8.68410599e+02 
 3.98107171e+09  4.03689517e+03 -1.12813704e+03 -3.19668148e+02  1.38636421e+01  6.97606437e+02 -5.64420374e+01  6.94629837e+02 -6.27338493e+01 -3.17347366e+03  2.19770988e+02 -3.15728614e+03  2.47814633e+02  4.11482483e+03 -8.87384889e+02 
 4.07380278e+09  4.02738572e+03 -1.15236153e+03 -3.19649882e+02  1.41862399e+01  6.97495064e+02 -5.77530214e+01  6.94500503e+02 -6.41926896e+01 -3.17392457e+03  2.25014357e+02 -3.15759500e+03  2.53712655e+02  4.10847772e+03 -9.06727837e+02 
 4.16869383e+09  4.01748023e+03 -1.17703028e+03 -3.19630758e+02  1.45163060e+01  6.97378459e+02 -5.90942273e+01  6.94365076e+02 -6.56852253e+01 -3.17439564e+03  2.30388153e+02 -3.15791727e+03  2.59756106e+02  4.10186602e+03 -9.26444077e+02 
 4.26579519e+09  4.00716326e+03 -1.20214704e+03 -3.19610734e+02  1.48540115e+01  6.97256379e+02 -6.04663377e+01  6.94223268e+02 -6.72122232e+01 -3.17488769e+03  2.35896009e+02 -3.15825346e+03  2.65948958e+02  4.09497936e+03 -9.46538141e+02 
 4.36515832e+09  3.99641882e+03 -1.22771535e+03 -3.19589769e+02  1.51995314e+01  6.97128566e+02 -6.18700496e+01  6.94074780e+02 -6.87744668e+01 -3.17540162e+03  2.41541684e+02 -3.15860410e+03  2.72295314e+02  4.08780702e+03 -9.67014439e+02 
 4.46683592e+09  3.98523035e+03 -1.25373839e+03 -3.19567819e+02  1.55530446e+01  6.96994754e+02 -6.33060747e+01  6.93919296e+02 -7.03727562e+01 -3.17593831e+03  2.47329065e+02 -3.15896974e+03  2.78799417e+02  4.08033790e+03 -9.87877245e+02 
 4.57088190e+09  3.97358072e+03 -1.28021905e+03 -3.19544836e+02  1.59147338e+01  6.96854661e+02 -6.47751393e+01  6.93756487e+02 -7.20079087e+01 -3.17649871e+03  2.53262181e+02 -3.15935094e+03  2.85465655e+02  4.07256049e+03 -1.00913068e+03 
 4.67735141e+09  3.96145222e+03 -1.30715984e+03 -3.19520773e+02  1.62847856e+01  6.96707995e+02 -6.62779848e+01  6.93586009e+02 -7.36807588e+01 -3.17708378e+03  2.59345200e+02 -3.15974828e+03  2.92298564e+02  4.06446289e+03 -1.03077869e+03 
 4.78630092e+09  3.94882653e+03 -1.33456287e+03 -3.19495580e+02  1.66633911e+01  6.96554447e+02 -6.78153679e+01  6.93407499e+02 -7.53921589e+01 -3.17769452e+03  2.65582443e+02 -3.16016234e+03  2.99302840e+02  4.05603278e+03 -1.05282503e+03 
 4.89778819e+09  3.93568471e+03 -1.36242984e+03 -3.19469203e+02  1.70507451e+01  6.96393697e+02 -6.93880607e+01  6.93220581e+02 -7.71429791e+01 -3.17833196e+03  2.71978388e+02 -3.16059372e+03  3.06483342e+02  4.04725743e+03 -1.07527325e+03 
 5.01187234e+09  3.92200720e+03 -1.39076194e+03 -3.19441586e+02  1.74470468e+01  6.96225408e+02 -7.09968511e+01  6.93024857e+02 -7.89341078e+01 -3.17899715e+03  2.78537678e+02 -3.16104301e+03  3.13845103e+02  4.03812367e+03 -1.09812665e+03 
 5.12861384e+09  3.90777381e+03 -1.41955989e+03 -3.19412673e+02  1.78524997e+01  6.96049229e+02 -7.26425427e+01  6.92819915e+02 -8.07664519e+01 -3.17969119e+03  2.85265128e+02 -3.16151085e+03  3.21393335e+02  4.02861791e+03 -1.12138828e+03 
 5.24807460e+09  3.89296370e+03 -1.44882382e+03 -3.19382401e+02  1.82673118e+01  6.95864793e+02 -7.43259552e+01  6.92605318e+02 -8.26409370e+01 -3.18041520e+03  2.92165735e+02 -3.16199784e+03  3.29133438e+02  4.01872610e+03 -1.14506089e+03 
 5.37031796e+09  3.87755540e+03 -1.47855327e+03 -3.19350708e+02  1.86916954e+01  6.95671713e+02 -7.60479246e+01  6.92380614e+02 -8.45585078e+01 -3.18117032e+03  2.99244686e+02 -3.16250462e+03  3.37071011e+02  4.00843374e+03 -1.16914695e+03 
 5.49540874e+09  3.86152677e+03 -1.50874714e+03 -3.19317527e+02  1.91258673e+01  6.95469588e+02 -7.78093034e+01  6.92145327e+02 -8.65201281e+01 -3.18195774e+03  3.06507367e+02 -3.16303181e+03  3.45211857e+02  3.99772591e+03 -1.19364857e+03 
 5.62341325e+09  3.84485501e+03 -1.53940362e+03 -3.19282788e+02  1.95700490e+01  6.95257996e+02 -7.96109605e+01  6.91898958e+02 -8.85267815e+01 -3.18277868e+03  3.13959371e+02 -3.16358005e+03  3.53561997e+02  3.98658718e+03 -1.21856748e+03 
 5.75439937e+09  3.82751667e+03 -1.57052015e+03 -3.19246419e+02  2.00244669e+01  6.95036498e+02 -8.14537817e+01  6.91640986e+02 -9.05794711e+01 -3.18363436e+03  3.21606512e+02 -3.16414997e+03  3.62127679e+02  3.97500170e+03 -1.24390502e+03 
 5.88843655e+09  3.80948767e+03 -1.60209337e+03 -3.19208343e+02  2.04893517e+01  6.94804631e+02 -8.33386697e+01  6.91370865e+02 -9.26792201e+01 -3.18452605e+03  3.29454835e+02 -3.16474219e+03  3.70915386e+02  3.96295315e+03 -1.26966212e+03 
 6.02559586e+09  3.79074324e+03 -1.63411907e+03 -3.19168481e+02  2.09649392e+01  6.94561916e+02 -8.52665443e+01  6.91088024e+02 -9.48270719e+01 -3.18545504e+03  3.37510625e+02 -3.16535733e+03  3.79931851e+02  3.95042474e+03 -1.29583921e+03 
 6.16595002e+09  3.77125799e+03 -1.66659208e+03 -3.19126750e+02  2.14514703e+01  6.94307848e+02 -8.72383422e+01  6.90791864e+02 -9.70240904e+01 -3.18642263e+03  3.45780421e+02 -3.16599599e+03  3.89184069e+02  3.93739923e+03 -1.32243624e+03 
 6.30957344e+09  3.75100591e+03 -1.69950629e+03 -3.19083061e+02  2.19491905e+01  6.94041899e+02 -8.92550177e+01  6.90481759e+02 -9.92713600e+01 -3.18743017e+03  3.54271029e+02 -3.16665877e+03  3.98679306e+02  3.92385895e+03 -1.34945264e+03 
 6.45654229e+09  3.72996037e+03 -1.73285452e+03 -3.19037324e+02  2.24583507e+01  6.93763521e+02 -9.13175422e+01  6.90157053e+02 -1.01569986e+02 -3.18847899e+03  3.62989534e+02 -3.16734623e+03  4.08425116e+02  3.90978574e+03 -1.37688725e+03 
